span_m,chord_m,tail_arm_m,vstab_arm_m,elevator_frac,taper_ratio,taper_start_frac,washout_tip_deg,washout_start_frac,y_washout_m,tip_chord_m,y_taper_m,boom_spacing_m,boom_spacing_set_m,hstab_chord_m,tail_volume_h,tail_volume_v,aileron_y_inner_m,aileron_span_each_m,roll_rate_deg_s,roll_aileron_deg_s,roll_elevon_deg_s,cn_beta,cn_r,cn_r_control,izz_kgm2,yaw_rate_deg_s,yaw_rate_max_deg_s,yaw_rate_level_deg_s,yaw_correct_s,incidence_wing_deg,incidence_hstab_deg,n_packs,cells_per_string,one_string_per_bay,string_plan,n_strings,n_cells,inboard_cells,outboard_cells,hstab_cells,motor,prop,mass_kg,wing_area_m2,aspect_ratio,static_margin,v_stall,v_night,v_day,p_night_w,p_day_w,climb_ms,soc_min,soc_end,margin_wh,unmet_wh,spilled_wh,solar_wh,propulsion_wh,battery_night_h,closed,reason,boom_length_m,aft_boom_length_m,fuselage_length_m,packing_ok
5.941386490218956,0.3003892655409105,1.8128111074638409,2.017610639571034,0.3484145817711697,0.40892714181410544,0.6160624333211883,0.0061595600997428335,0.5518452524953686,2.0420876670149077,0.12283732378928289,2.175149812750065,1.797257332756562,1.797257332756562,0.16936073818564906,0.5,0.030000000000000002,1.761980262809785,1.168712982299693,35.58352356959042,35.58352356959042,0.0,0.0727054299830781,-0.049379467008226645,-0.067883674422239,15.356538987126202,43.22393804246051,43.22393804246051,17.52606799015582,0.6021775573128365,3.691967077994831,-0.8652965581846399,2,one_per_bay,True,26+20+20,3,66,26,20,0,A40-12L-V4-kv410-direct,20x15E,8.075402089030979,1.6434784429283917,21.47887827677116,0.31392182344824676,8.4187315255793,10.944350983253091,11.125771447997717,61.11740414209231,62.299802089787384,13.058515388052795,0.2240200374535122,0.9999988161378985,19.318856389210005,0.0,6.623295908520369,1490.287555884423,1358.9372783740941,13.75,True,"FLAG 20x15E: (10.94 m/s, 1930 rpm) not on the map; used C_T(J) similarity; FLAG 20x15E: (11.13 m/s, 1964 rpm) not on the map; used C_T(J) similarity",2.247036577473156,0.0,1.0003892655409103,True
5.958086667085654,0.30373169318822885,1.6661689490717264,1.8863329267494733,0.3572807637299375,0.4410450812227182,0.7538547219039093,0.013071481665242857,0.578923641751571,2.084154748925462,0.1339593692921161,2.4559253878050598,1.7076054083425847,1.7076054083425847,0.18364902391607618,0.5,0.029999999999999995,1.7565433301583593,1.1825000033844677,37.10807150063843,37.10807150063843,0.0,0.07270542998307807,-0.04603714386640256,-0.06284258123253157,15.207033579837388,45.854080654925966,45.854080654925966,18.874230321269874,0.5918804364605547,3.7193635231636515,-0.8087391886902648,2,one_per_bay,True,26+21+21,3,68,26,21,0,A40-12L-V4-kv410-direct,20x15E,8.200976081192797,1.7208488022364754,20.628655281259082,0.31259336036994506,8.291020782279789,10.778327016963726,10.956995363728124,62.25707436326239,63.46036541019171,12.67761710455157,0.2106905876377375,0.999999999418879,10.327107658054402,0.0,23.944484193248226,1535.447784850619,1386.503517949328,13.75,True,"FLAG 20x15E: (10.78 m/s, 1926 rpm) not on the map; used C_T(J) similarity; FLAG 20x15E: (10.96 m/s, 1961 rpm) not on the map; used C_T(J) similarity",2.1311560397211005,0.0,1.0037316931882287,True
5.918924784861415,0.3061230115845902,1.6522068022706207,1.87352237583184,0.36712773414337585,0.4790491338149776,0.7439388583001703,0.0018135242741141866,0.9301909896032692,2.806972827859249,0.1466479635404303,2.400126974558833,1.5501602455892984,1.5501602455892984,0.18511269289251128,0.5,0.03,1.7332472252381257,1.1862151671925816,36.58730061302954,36.58730061302954,0.0,0.07270542998307808,-0.04602702513340395,-0.06279212696754131,14.445901109541829,46.17300528971815,46.17300528971815,19.007095676384864,0.5793747424324909,3.7294184236961683,-0.7882026099619559,2,one_per_bay,True,23+23+22,3,68,22,23,0,A40-12L-V4-kv410-direct,20x15E,8.202230254371095,1.7227190378465316,20.336264845972938,0.3121108349346651,8.287152672763577,10.77329847459265,10.951883465067091,62.48394712782969,63.69320696479666,12.668853168825782,0.20742454315106687,0.9999999902298857,7.172108683930586,0.0,18.423319101162008,1535.4477848506187,1392.0096443968255,13.75,True,"FLAG 20x15E: (10.77 m/s, 1928 rpm) not on the map; used C_T(J) similarity; FLAG 20x15E: (10.95 m/s, 1962 rpm) not on the map; used C_T(J) similarity",2.118379112931932,0.0,1.0061230115845903,True
5.917150446886788,0.3025194946571609,1.7523121282813565,1.9684971070967765,0.33545998047478914,0.47128646231640414,0.8402827699819545,0.03778133411791007,0.45166834968391184,1.7849763560616219,0.1425733424187197,2.616731085607325,1.6365335366455278,1.6365335366455278,0.18058039991143673,0.5,0.03,1.7608615977645714,1.1577136256788227,37.726733052231225,37.726733052231225,0.0,0.07270542998307808,-0.04837478102900591,-0.06622702334297455,15.013618458112306,43.7135401073256,43.7135401073256,17.842233551802632,0.5912248713185554,3.735005920118658,-0.7772298039561953,2,one_per_bay,True,24+22+22,3,68,24,22,0,A40-12L-V4-kv410-direct,20x15E,8.233160918253775,1.7353767084904383,20.17583227883079,0.31184013444470954,8.272428227713196,10.754156696027154,10.932424380306946,62.86915110208222,64.08789189534187,12.598711230668577,0.20187903474743263,0.9999995945313699,1.8151475660199083,0.0,9.059079076189004,1535.4477848506187,1401.3517195808897,13.75,True,"FLAG 20x15E: (10.75 m/s, 1929 rpm) not on the map; used C_T(J) similarity; FLAG 20x15E: (10.93 m/s, 1964 rpm) not on the map; used C_T(J) similarity",2.2092031732683104,0.0,1.002519494657161,True
5.887665855927187,0.30545998045763467,1.890638806911912,2.0930341137786965,0.3525193784192583,0.45082016873274344,0.6355607636112732,0.6080958909229437,0.969572521220983,2.8748987573079448,0.13770751993101138,2.1181872444257452,1.3566186958064879,1.3566186958064879,0.167995723304565,0.5,0.03,1.7531660305610048,1.1506668974025887,35.73338248187536,35.73338248187536,0.0,0.07270542998307808,-0.0516927926738011,-0.0706082361099525,13.766789335431234,43.06554236784374,43.06554236784374,17.517371135802605,0.5586077898384314,3.260791038277411,-0.9123023201725389,2,one_per_bay,True,24+24+20,3,68,20,24,0,A40-12L-V4-kv410-direct,18x12E,8.110829059005118,1.6599422023559416,20.88302181958603,0.3130021452990215,8.645649393821692,11.2393442119682,11.425654670530815,62.957849128743256,64.15032444334321,10.32174515249821,0.2006045317001112,0.9999990647728102,0.5839776223074025,0.0,7.193824940356028,1535.4477848506187,1403.2112510644827,13.75,True,"FLAG 18x12E: shaft power table 48.6 W vs similarity 40.5 W (17%) at 2416 rpm, 11.24 m/s; FLAG 18x12E: shaft power table 49.6 W vs similarity 41.4 W (16%) at 2459 rpm, 11.43 m/s",2.3181906825410388,0.0,1.0054599804576347,True
5.893697508070871,0.3134581636125813,1.9661937648601087,2.1758680489431748,0.3502294409478055,0.4410450812227182,0.8311125949493616,0.013071481665242857,0.5676150106030778,2.041847059957658,0.138249181230435,2.5933596380223913,1.7076054083425847,1.7076054083425847,0.17589633756798073,0.5,0.029999999999999995,1.758221405561284,1.1486273484741516,38.0292608074301,38.0292608074301,0.0,0.07270542998307807,-0.05368359060444416,-0.07380183869459063,15.922947535000445,39.083598000087505,39.083598000087505,15.716661785254532,0.6101826117842941,3.764437137458569,-0.7211767010617876,2,one_per_bay,True,26+21+21,3,68,26,21,0,A40-12L-V4-kv410-direct,20x15E,8.342620612210606,1.7854931294681318,19.454384754192787,0.31056764278349874,8.209538491338694,10.672400038740303,10.849312473103161,62.964921721178285,64.19530019002514,12.348849257740172,0.20049945421340842,0.9999986306426463,0.4824727701525263,0.0,6.637671064877429,1535.4477848506187,1403.7695006139666,13.75,True,"FLAG 20x15E: (10.67 m/s, 1924 rpm) not on the map; used C_T(J) similarity; FLAG 20x15E: (10.85 m/s, 1959 rpm) not on the map; used C_T(J) similarity",2.4074187937603675,0.0,1.0134581636125812,True
5.96926911816495,0.3028860600226056,1.8541399037929056,2.0584423154602516,0.3791817200717092,0.4426953989232308,0.6027832170345325,0.6519263532658681,0.4204432334592843,1.7291716656725802,0.134086265169993,2.12416504092051,1.6367758547231037,1.6367758547231037,0.1688890156999855,0.5,0.03,1.7458530121137206,1.1987815469687546,36.25409054319614,36.25409054319614,0.0,0.07270542998307808,-0.050143470055814245,-0.06824804804413927,14.984004892176578,44.175954404886745,44.175954404886745,18.116444661111245,0.5728127707660965,3.1546351899736482,-0.9635942350229025,2,one_per_bay,True,24+22+22,3,68,24,22,0,A40-12L-V4-kv410-direct,18x12E,8.111069920686441,1.662761326272929,21.429518020452818,0.3138475809524105,8.690935294659425,11.298215883057253,11.485502235571518,63.124348622975994,64.3428536709626,10.36730199622762,0.19820556239440765,0.9999864282981852,-1.7334267270022234,0.0,2.9363683964715843,1535.4477848506187,1407.4740436932898,13.75,False,"SOC floor violated (min 0.198, unmet 0 Wh); FLAG 18x12E: shaft power table 48.8 W vs similarity 40.6 W (17%) at 2422 rpm, 11.30 m/s; FLAG 18x12E: shaft power table 49.8 W vs similarity 41.5 W (17%) at 2465 rpm, 11.49 m/s",2.2871922949331602,0.0,1.0028860600226055,True
5.9631667381666205,0.3115455923568312,1.9146292216549967,2.122424746458649,0.37712669582776437,0.4498222394804301,0.660961329681539,0.14454185927866714,0.6815216706957838,2.303086031228398,0.14014013605420697,2.259283563807675,1.7022969996369413,1.7022969996369413,0.17301128606238952,0.5,0.030000000000000002,1.760915843130246,1.1806675259530641,36.237954050239814,36.237954050239814,0.0,0.0727054299830781,-0.051754985420865436,-0.07053355133083465,15.730285239832352,42.05531216768118,42.05531216768118,17.147285628493215,0.5863072871788837,3.2412966558538616,-0.8926084453569656,2,one_per_bay,True,26+21+21,3,68,26,21,0,A40-12L-V4-kv410-direct,18x12E,8.235359549411697,1.733992186054106,20.507219025073027,0.31239462743865876,8.542062538404164,11.104681299925414,11.288759501123106,63.22446260089376,64.40908601447461,10.057250225595334,0.1967673451378278,0.9999106253786759,-3.1227445968583685,0.0,0.9479082993852423,1535.4477848506187,1409.5294924106445,13.75,False,"SOC floor violated (min 0.197, unmet 0 Wh); FLAG 18x12E: shaft power table 48.8 W vs similarity 40.8 W (16%) at 2409 rpm, 11.10 m/s; FLAG 18x12E: shaft power table 49.7 W vs similarity 41.7 W (16%) at 2452 rpm, 11.29 m/s",2.3530145893520644,0.0,1.011545592356831,True
5.990572623367134,0.3039501139005785,1.8326957861537863,2.0418073794192986,0.37656814588204457,0.48251014252371405,0.6586903589736264,1.7611934674285616,0.8723834565150912,2.722237630426731,0.14665901277826726,2.2650193350237897,1.7113675328590228,1.7113675328590228,0.1733509534237565,0.49999999999999994,0.029999999999999995,1.750201050110987,1.20508526157258,36.28685448897435,36.28685448897435,0.0,0.07270542998307807,-0.04956136676625818,-0.06738384615472365,15.539062785116977,44.107738371429086,44.107738371429086,18.1604712609572,0.5805060537827863,3.196415707520362,-0.9338852948187675,2,one_per_bay,True,26+21+21,3,68,26,21,0,A40-12L-V4-kv410-direct,18x12E,8.178438627484205,1.70597073433005,21.036093781485015,0.31324337810311753,8.598211133588807,11.17767447366545,11.362962655749483,63.26754057506769,64.45761013303462,10.185125406096947,0.19614676274475684,0.9994464407851809,-3.7222271885649016,0.0,0.30532886157411687,1535.4477848506187,1410.6191867707942,13.75,False,"SOC floor violated (min 0.196, unmet 0 Wh); FLAG 18x12E: shaft power table 48.9 W vs similarity 40.8 W (17%) at 2414 rpm, 11.18 m/s; FLAG 18x12E: shaft power table 49.8 W vs similarity 41.7 W (16%) at 2458 rpm, 11.36 m/s",2.2757512986463233,0.0,1.0039501139005784,True
5.938219149885171,0.3015864171598064,1.9512635717628113,2.146994937033187,0.3463458841786189,0.45744329462076283,0.5087191691582843,0.7635050020621323,0.7303368655757507,2.398933302695315,0.1379586842784536,1.9303444009267112,1.709415138801943,1.709415138801943,0.16116228812832784,0.5,0.03,1.719291760387807,1.2098178145547784,35.305722995056094,35.305722995056094,0.0,0.07270542998307808,-0.05257407519946717,-0.07205811460098954,15.107954465771522,42.095295376833185,42.095295376833185,17.05496332709602,0.5849080980803396,3.2560523979281912,-0.9628670633157799,2,one_per_bay,True,26+20+20,3,66,26,20,0,A40-12L-V4-kv410-direct,18x12E,8.040914710088936,1.6209154473032985,21.75464903535145,0.31433040964688674,8.698449748202812,11.307984672663656,11.49543295879583,62.41552947524866,63.60302150631806,10.470981032306069,0.20535397849578782,0.9743971745634316,-5.412329371725099,0.0,0.20404894348559802,1490.287555884423,1390.045543055168,13.833333333333332,False,"infeasible; FLAG 18x12E: shaft power table 48.2 W vs similarity 40.0 W (17%) at 2416 rpm, 11.31 m/s; FLAG 18x12E: shaft power table 49.2 W vs similarity 40.9 W (17%) at 2459 rpm, 11.50 m/s",2.3665274165774433,0.0,1.0015864171598063,True
