span_m,chord_m,tail_arm_m,vstab_arm_m,elevator_frac,taper_ratio,taper_start_frac,washout_tip_deg,washout_start_frac,y_washout_m,tip_chord_m,y_taper_m,boom_spacing_m,boom_spacing_set_m,hstab_chord_m,tail_volume_h,tail_volume_v,aileron_y_inner_m,aileron_span_each_m,roll_rate_deg_s,roll_aileron_deg_s,roll_elevon_deg_s,cn_beta,cn_r,cn_r_control,izz_kgm2,yaw_rate_deg_s,yaw_rate_max_deg_s,yaw_rate_level_deg_s,yaw_correct_s,incidence_wing_deg,incidence_hstab_deg,n_packs,cells_per_string,one_string_per_bay,string_plan,n_strings,n_cells,inboard_cells,outboard_cells,hstab_cells,motor,prop,mass_kg,wing_area_m2,aspect_ratio,static_margin,v_stall,v_night,v_day,p_night_w,p_day_w,climb_ms,soc_min,soc_end,margin_wh,unmet_wh,spilled_wh,solar_wh,propulsion_wh,battery_night_h,closed,reason,boom_length_m,aft_boom_length_m,fuselage_length_m,packing_ok
5.907073904288881,0.31390619677625375,1.2781464122485713,1.6962164115480936,0.34272846015767205,0.5977267847451117,0.27539103284679234,0.018666282789122413,0.7819317306148361,2.432987248709984,0.1876301417106365,1.2238264169022501,1.1328836481628648,1.1328836481628648,0.2197637288221776,0.6868077533116331,0.03,1.6078010119021724,1.305735940242268,35.92780033019277,34.30912723820222,1.6186730919905417,0.07270542998307808,-0.04175473188389173,-0.05892032378501462,13.861328678479557,10.195819181160152,185.82106798705126,0.0,1.351532606302617,3.6969726492709674,0.07393042467704314,2,one_per_bay,True,26+26+16+8,4,76,16,26,8,A40-12L-V4-kv410-direct,16x12E,8.744696743145331,1.6358460805757578,21.33056558624968,0.42907683159199805,8.7810761981805,11.41539905763465,11.604627912360753,75.22255251617287,76.49387085650436,14.750260255357002,0.03600992251525879,0.8872527788618045,-158.41441485026002,0.0,0.2897665004426019,1716.0887007153965,1698.0544437914582,14.0,False,"SOC floor violated (min 0.036, unmet 0 Wh); did not refill (end SOC 0.887); FLAG 16x12E: shaft power table 28.0 W vs similarity 22.8 W (19%) at 2365 rpm, 11.42 m/s; FLAG 16x12E: shaft power table 28.7 W vs similarity 23.2 W (19%) at 2405 rpm, 11.60 m/s",1.867558499522314,0.0,1.0139061967762537,True
5.765030029969705,0.3191355128296845,1.399221859150008,1.6962164115480936,0.34272846015767205,0.6152595692873246,0.27539103284679234,0.018666282789122413,0.8548329601092834,2.5413855195774815,0.19635117816788114,1.1797490736340162,1.0652097999205448,1.0652097999205448,0.2197637288221776,0.6956977275362685,0.029999999999999995,1.5386344898338005,1.3038805251510521,37.24162339684275,35.770630388805465,1.4709930080372826,0.07270542998307807,-0.042783521648578786,-0.06019405722799458,13.135456665078463,9.893550419302956,180.2804221849604,0.0,1.3624804324687838,3.72849732527931,0.03402905654109176,2,one_per_bay,True,25+25+16+8,4,74,16,25,8,A40-12L-V4-kv410-direct,16x12E,8.703262682599338,1.6307528318993718,20.38050806739507,0.43165903112944987,8.773917837897763,11.406093189267091,11.595167784049716,75.19381149705748,76.45726108607309,14.80991134344602,0.032954880089378545,0.8418868810672164,-161.36558583366033,0.0,0.11744216363245503,1670.9284717492014,1697.1806843537806,14.083333333333334,False,"SOC floor violated (min 0.033, unmet 0 Wh); did not refill (end SOC 0.842); FLAG 16x12E: shaft power table 28.0 W vs similarity 22.8 W (19%) at 2364 rpm, 11.41 m/s; FLAG 16x12E: shaft power table 28.7 W vs similarity 23.2 W (19%) at 2404 rpm, 11.60 m/s",1.865180649513926,0.0,1.0191355128296844,True
5.9125191240199,0.32634931009322526,1.5706391529018207,1.7866266887978945,0.3069974099359639,0.5799901330732089,0.33561195874930627,0.027787636075534028,0.5929779029103626,2.024348885725234,0.18927937978931964,1.43508832028973,1.3333540961345292,1.3333540961345292,0.2084327627564815,0.8514363752557398,0.03,1.5801661207445834,1.3360934412653664,37.13107482955425,35.09956205356304,2.031512775991209,0.07270542998307808,-0.04393980261326483,-0.06174027966945741,15.368204709733606,11.32012508689318,201.2706258861445,0.0,1.2822006348102724,3.731153115460648,0.3335100807367497,2,one_per_bay,True,24+24+20+10,4,78,20,24,10,A40-12L-V4-kv410-direct,16x12E,8.935780866518531,1.7210397009539986,20.312072041408083,0.5749870473477251,8.654010119051064,11.250213154766383,11.436703783780109,75.90928602676003,77.23011339976031,14.24217584940436,0.029325540241199138,0.9157773156667752,-164.87152812700165,0.0,0.4730280104910314,1761.248929681591,1715.141207320005,13.916666666666668,False,"SOC floor violated (min 0.029, unmet 0 Wh); did not refill (end SOC 0.916); FLAG 16x12E: shaft power table 28.3 W vs similarity 23.2 W (18%) at 2358 rpm, 11.25 m/s; FLAG 16x12E: shaft power table 28.8 W vs similarity 23.6 W (18%) at 2398 rpm, 11.44 m/s",1.9584988477273686,0.0,1.0263493100932253,True
6.0,0.3294110820586556,1.5168516303594664,1.742516655635638,0.34,0.6,0.2861143991497503,0.0,0.7403595010539392,3.0,0.19764664923519334,1.3484583361290894,1.3730915376248047,1.3730915376248047,0.2188552188552189,0.8652468309070166,0.030000000000000002,1.6184601378129875,1.3415398621870125,35.8480978144529,33.645917539104175,2.2021802753487236,0.0727054299830781,-0.042230140900221425,-0.05959086218190047,15.97804323931657,11.64831711559363,205.6553500548217,0.0,1.2777215936307196,3.7257733754078344,0.35253628618768873,2,one_per_bay,True,24+24+20+10,4,78,20,24,10,A40-12L-V4-kv410-direct,16x12E,9.004481751280098,1.7588520417276658,20.467895619371323,0.5805327274579272,8.593326156239653,11.17132400311155,11.356506915790298,75.96188305907337,77.2960568855303,14.04317595495417,0.028556766014404166,0.9143403729847166,-165.6141640300856,0.0,0.462037429529366,1761.248929681591,1716.5381128345268,13.916666666666668,False,"SOC floor violated (min 0.029, unmet 0 Wh); did not refill (end SOC 0.914); FLAG 16x12E: shaft power table 28.3 W vs similarity 23.3 W (18%) at 2352 rpm, 11.17 m/s; FLAG 16x12E: shaft power table 28.8 W vs similarity 23.7 W (18%) at 2392 rpm, 11.36 m/s",1.919615468380548,0.0,1.0294110820586555,True
6.0,0.31,0.9,1.1999999999999997,0.34,0.6,0.5,0.0,0.0,3.0,0.186,1.8250000000000002,1.3,1.3,0.21885521885521889,0.5138575023645351,0.029999999999999995,1.6987903225818166,1.2612096774181834,35.80982843989302,33.77934611300041,2.0304823268926104,0.07270542998307807,-0.029082171993231223,-0.04147360733885876,14.61270265154888,16.288950064975598,285.6446342913934,0.0,1.204407251768872,3.7076650469798453,-0.039708573683003845,2,one_per_bay,True,26+26+20+10,4,82,20,26,10,A40-12L-V4-kv410-direct,16x12E,8.853046938503706,1.7143000000000002,20.99982500145832,0.31636918955383364,8.630770309994336,11.220001402992636,11.405991222953734,76.58861586661789,77.94363032928457,14.335410990111486,0.025862581673255447,0.9913713330590463,-168.21674610363524,0.0,0.3433741441605136,1851.5693876139796,1731.9027611692647,13.833333333333332,False,"SOC floor violated (min 0.026, unmet 0 Wh); FLAG 16x12E: shaft power table 28.6 W vs similarity 23.5 W (18%) at 2361 rpm, 11.22 m/s; FLAG 16x12E: shaft power table 29.1 W vs similarity 23.9 W (18%) at 2401 rpm, 11.41 m/s",1.4147481118482723,0.0,1.01,True
6.0,0.3062524311335383,1.6351123190265016,1.8690489736425318,0.3828705461705719,0.4862386341957128,0.6206850727716243,0.013885112036390979,0.3321605561386108,1.4549840128448972,0.14891176383348825,2.1224722766508988,1.3730915376248047,1.3730915376248047,0.23405858130435025,1.0666623211851298,0.029999999999999995,1.7804334972844442,1.1795665027155557,37.676289127363354,34.85086196396699,2.8254271633963652,0.07270542998307807,-0.04529666976270367,-0.06364397087139416,16.00977068128044,10.986449446933573,195.95541526169316,0.0,1.296615323767291,3.701906190109304,0.3821011455097125,2,one_per_bay,True,24+24+20+10,4,78,20,24,10,A40-12L-V4-kv410-direct,16x12E,8.967157065681251,1.6994437892351884,21.18340143288959,0.7203662296748833,8.724098778711637,11.34132841232513,11.529329425316572,76.15244082970075,77.46908204484937,14.29379727832184,0.025777121915703815,0.9098059591033734,-168.29930022943014,0.0,0.43319990297618816,1761.248929681591,1720.9347121655637,13.916666666666668,False,"SOC floor violated (min 0.026, unmet 0 Wh); did not refill (end SOC 0.910); FLAG 16x12E: shaft power table 28.4 W vs similarity 23.2 W (18%) at 2367 rpm, 11.34 m/s; FLAG 16x12E: shaft power table 29.0 W vs similarity 23.7 W (19%) at 2407 rpm, 11.53 m/s",2.0401372988174673,0.0,1.0062524311335381,True
5.990562943999028,0.3204518099998709,1.4460209792490393,1.6660454409040109,0.32113311191733773,0.5070800205565926,0.245335363075748,0.46353478995399255,0.02460321906835694,0.5902434841689264,0.16249471040213184,1.1345032170809128,1.059158545609619,1.059158545609619,0.2127728527935747,0.711919430333563,0.03,1.6070197155790278,1.3482617564204862,36.43125039648832,35.05220005979711,1.3790503366912112,0.07270542998307808,-0.040440456526248184,-0.057230886002632375,13.870639313406691,9.201233025679342,169.9551332149411,0.0,1.4242293451430037,3.2766943669011837,0.0955945161122278,2,one_per_bay,True,25+25+16+8,4,74,16,25,8,A40-12L-V4-kv410-direct,16x12E,8.687136772239837,1.6257636021811592,22.07383923337178,0.4334419003940469,9.010706606963883,11.713918589053048,11.908095891814867,75.75126771688248,77.14883367358078,15.190495862197428,0.024755643926902278,0.8263070848454593,-169.28604796661241,0.0,0.4341208401272697,1670.9284717492017,1711.8896209424513,14.083333333333334,False,"SOC floor violated (min 0.025, unmet 0 Wh); did not refill (end SOC 0.826); FLAG 16x12E: shaft power table 28.6 W vs similarity 22.8 W (20%) at 2393 rpm, 11.71 m/s; FLAG 16x12E: shaft power table 29.2 W vs similarity 23.2 W (20%) at 2435 rpm, 11.91 m/s",1.8376557529296786,0.0,1.0204518099998707,True
5.973326026556594,0.31139439014355236,1.5378624407246282,1.7548622153662934,0.3105161773833497,0.5782122077928481,0.4082068070434417,0.016990223408408056,0.33691856000716724,1.4956608237353617,0.18005203781921092,1.6559592818265907,1.4761342802183108,1.4761342802183108,0.20949649535831802,0.9792238141993728,0.03,1.6987988634089073,1.2478641498693899,36.111674296361,33.501047424473796,2.610626871887203,0.07270542998307808,-0.04271925267833177,-0.06026226046524258,16.03720300804274,12.729962401170477,225.8338874956482,0.0,1.2287622110891108,3.702207904135648,0.39829773023186865,2,one_per_bay,True,24+24+22+11,4,81,22,24,11,A40-12L-V4-kv410-direct,16x12E,8.929518358243575,1.6852824568325535,21.17189535491827,0.6845619355713496,8.742270805787475,11.364952047523719,11.553344660792167,76.58613355110353,77.9018941099505,14.377855680897746,0.024280398914045282,0.9687168064118654,-169.74513464903225,0.0,0.26345366644322016,1828.9892731308835,1731.4441042414269,13.833333333333332,False,"SOC floor violated (min 0.024, unmet 0 Wh); FLAG 16x12E: shaft power table 28.6 W vs similarity 23.4 W (18%) at 2372 rpm, 11.36 m/s; FLAG 16x12E: shaft power table 29.2 W vs similarity 23.8 W (19%) at 2412 rpm, 11.55 m/s",1.9286910950515777,0.0,1.0113943901435523,True
5.968435805015897,0.3130258134804886,0.9520503011222083,1.188746970396418,0.3469446832614898,0.5974561761369118,0.07841364981088927,0.0036686418866906934,0.09293942976985636,0.8719026746919964,0.1870192055541989,0.8380757978435796,1.3109403804710829,1.3109403804710829,0.22118255642696408,0.6299241965395617,0.029999999999999992,1.6218417095021422,1.3223761930058062,35.84625547270366,33.585411082200636,2.2608443905030255,0.07270542998307807,-0.028961812591204623,-0.041590393619542844,13.895459930994408,16.890377785087512,303.47086030686404,0.0,1.1830420213721873,3.66759467438861,0.3346658331388559,2,one_per_bay,True,24+24+20+10,4,78,20,24,10,A40-12L-V4-kv410-direct,16x12E,8.642579210456915,1.5978463863346306,22.29389900258881,0.38357766068604104,8.832848061423867,11.482702479851028,11.673046998553557,76.34347673385874,77.68293796067356,14.994808681002532,0.02298688853416084,0.9048481105598648,-170.99466567600064,0.0,0.3975572503388243,1761.248929681591,1725.749675649647,13.916666666666668,False,"SOC floor violated (min 0.023, unmet 0 Wh); did not refill (end SOC 0.905); FLAG 16x12E: shaft power table 28.6 W vs similarity 23.2 W (19%) at 2379 rpm, 11.48 m/s; FLAG 16x12E: shaft power table 29.3 W vs similarity 23.6 W (19%) at 2420 rpm, 11.67 m/s",1.3914860235892872,0.0,1.0130258134804886,True
5.907073904288881,0.3058755172095874,1.2781464122485713,1.5084202961121826,0.34272846015767205,0.7644155987888906,0.6711594082039054,0.018666282789122413,0.39863743819771913,1.5180273106667261,0.23381601664262838,2.1685631775586263,1.1328836481628648,1.1328836481628648,0.2197637288221776,0.611038802318731,0.03,1.6050307503377663,1.308506201806674,36.86747918314778,35.47881598820019,1.3886631949475916,0.07270542998307808,-0.03713186867169924,-0.05286928954564472,14.134549623279101,11.340742205450466,199.53153369583399,0.0,1.3191620770339114,3.744738048062535,-0.23043738556590956,2,one_per_bay,True,25+25+16+8,4,74,16,25,8,A40-12L-V4-kv410-direct,16x12E,8.860262419453303,1.7502644675148034,19.93614265635862,0.39216668606733984,8.54511756911461,11.108652839848995,11.2927968757974,75.88523875894464,77.18615830017649,14.199565691234486,0.022785447072239985,0.8239622203393786,-171.18925812821618,0.0,0.42790006902798555,1670.9284717492017,1714.146515665215,14.083333333333334,False,"SOC floor violated (min 0.023, unmet 0 Wh); did not refill (end SOC 0.824); FLAG 16x12E: shaft power table 28.3 W vs similarity 23.3 W (18%) at 2347 rpm, 11.11 m/s; FLAG 16x12E: shaft power table 28.8 W vs similarity 23.7 W (18%) at 2386 rpm, 11.29 m/s",1.7026903815535113,0.0,1.0058755172095872,True
