span_m,chord_m,tail_arm_m,vstab_arm_m,elevator_frac,taper_ratio,taper_start_frac,washout_tip_deg,washout_start_frac,y_washout_m,tip_chord_m,y_taper_m,boom_spacing_m,boom_spacing_set_m,hstab_chord_m,tail_volume_h,tail_volume_v,aileron_y_inner_m,aileron_span_each_m,roll_rate_deg_s,roll_aileron_deg_s,roll_elevon_deg_s,cn_beta,cn_r,cn_r_control,izz_kgm2,yaw_rate_deg_s,yaw_rate_max_deg_s,yaw_rate_level_deg_s,yaw_correct_s,incidence_wing_deg,incidence_hstab_deg,n_packs,cells_per_string,one_string_per_bay,string_plan,n_strings,n_cells,inboard_cells,outboard_cells,hstab_cells,motor,prop,mass_kg,wing_area_m2,aspect_ratio,static_margin,v_stall,v_night,v_day,p_night_w,p_day_w,climb_ms,soc_min,soc_end,margin_wh,unmet_wh,spilled_wh,solar_wh,propulsion_wh,battery_night_h,closed,reason,boom_length_m,aft_boom_length_m,fuselage_length_m,packing_ok
5.992090861797216,0.3086914826456607,1.1083429832988954,1.3468705347802645,0.35899450973430624,0.5225121599970232,0.6767684842790982,0.03196455342895144,0.723414325572566,2.349058070807378,0.16129505336986777,2.2399444307746106,1.313704235804581,1.313704235804581,0.22534041695114485,0.6394098188970593,0.03,1.7706667335826034,1.1853786973160045,37.28731441837254,35.00234015955781,2.284974258814726,0.07270542998307808,-0.0326846850694673,-0.046689145555472905,14.94271277766993,14.434889306118416,254.67443203860924,0.0,1.2299438516663583,3.7191866090290198,0.05861270346763309,2,one_per_bay,True,25+25+20+10,4,80,20,25,10,A40-12L-V4-kv410-direct,16x12E,8.90555104579755,1.7382608246855644,20.655791343930577,0.41144569334052106,8.596457401916052,11.175394622490867,11.360645012323875,76.02186875318066,77.35965737565503,14.2034489445015,0.03095911203030384,0.9594839813098685,-163.2934977787265,0.0,0.22524156497270909,1806.409158647785,1718.0142186862922,13.916666666666668,False,"SOC floor violated (min 0.031, unmet 0 Wh); FLAG 16x12E: shaft power table 28.4 W vs similarity 23.3 W (18%) at 2353 rpm, 11.18 m/s; FLAG 16x12E: shaft power table 28.8 W vs similarity 23.7 W (18%) at 2393 rpm, 11.36 m/s",1.5520644269097206,0.0,1.0086914826456606,True
6.0,0.31,0.9,1.1999999999999997,0.34,0.6,0.5,0.0,0.0,3.0,0.186,1.8250000000000002,1.3,1.3,0.21885521885521889,0.5138575023645351,0.029999999999999995,1.6987903225818166,1.2612096774181834,35.80982843989302,33.77934611300041,2.0304823268926104,0.07270542998307807,-0.029082171993231223,-0.04147360733885876,14.61270265154888,16.288950064975598,285.6446342913934,0.0,1.204407251768872,3.7076650469798453,-0.039708573683003845,2,one_per_bay,True,26+26+20+10,4,82,20,26,10,A40-12L-V4-kv410-direct,16x12E,8.853046938503706,1.7143000000000002,20.99982500145832,0.31636918955383364,8.630770309994336,11.220001402992636,11.405991222953734,76.58861586661789,77.94363032928457,14.335410990111486,0.025862581673255447,0.9913713330590463,-168.21674610363524,0.0,0.3433741441605136,1851.5693876139796,1731.9027611692647,13.833333333333332,False,"SOC floor violated (min 0.026, unmet 0 Wh); FLAG 16x12E: shaft power table 28.6 W vs similarity 23.5 W (18%) at 2361 rpm, 11.22 m/s; FLAG 16x12E: shaft power table 29.1 W vs similarity 23.9 W (18%) at 2401 rpm, 11.41 m/s",1.4147481118482723,0.0,1.01,True
5.969146085442996,0.32529053787961304,1.4906354984809598,1.905567653561004,0.3715724029075619,0.7586466937517616,0.42620773448648946,0.045352355797208865,0.9013864542897804,2.751156566431626,0.24678059107110062,1.6264171446249707,1.235182315885882,1.235182315885882,0.2298505748518194,0.7452988493103305,0.030000000000000002,1.5620591947562827,1.3825138479652153,36.28843632936007,34.612809309779436,1.6756270195806322,0.0727054299830781,-0.046420413784768653,-0.06488031427753678,15.888726585005774,9.645173365633358,167.14524899306252,0.0,1.3615091383232893,3.768720860587356,0.13995970726349283,2,one_per_bay,True,25+25+18+9,4,77,18,25,9,A40-12L-V4-kv410-direct,16x12E,9.134492715307484,1.835077993498513,19.416452660647263,0.48176990539701486,8.4734747841601,11.01551721940813,11.198117380569395,76.37549025048375,77.66799554382605,13.66473415194908,0.02087552837265557,0.8815520492735538,-173.03423959201473,0.0,0.2796103520055043,1738.6688151984945,1725.9368189450288,14.0,False,"SOC floor violated (min 0.021, unmet 0 Wh); did not refill (end SOC 0.882); FLAG 16x12E: shaft power table 28.5 W vs similarity 23.5 W (17%) at 2344 rpm, 11.02 m/s; FLAG 16x12E: shaft power table 29.0 W vs similarity 24.0 W (17%) at 2383 rpm, 11.20 m/s",2.0814203506165603,0.0,1.0252905378796129,True
5.891738042219568,0.33732112874599196,0.9642301386993635,1.2265530240506202,0.3542639702751098,0.6675317773124184,0.19945056063101796,0.003128436811368207,0.05322207897353787,0.6834315083460649,0.22517257259684312,1.032861712609476,1.1125021464123088,1.1125021464123088,0.25249016857717443,0.5,0.030000000000000002,1.5269465073246558,1.3789225137851284,36.045364845481295,34.53495301381874,1.5104118316625528,0.0727054299830781,-0.030271904273955055,-0.043121492424251756,13.738635945427902,13.7693038083462,239.93012900773735,0.0,1.2746985819503174,3.757566867197274,-0.10216699751509395,2,one_per_bay,True,25+25+16+8,4,74,16,25,8,A40-12L-V4-kv410-direct,16x12E,8.872872912350731,1.7728667191261265,19.579913584957836,0.27749433563630477,8.496511996322491,11.04546559521924,11.228562199547056,76.17869301587966,77.48526789166152,14.10377941511308,0.01845086564164627,0.8166461538888767,-175.3764637901697,0.0,0.3780484704471464,1670.9284717492017,1721.2454998992825,14.083333333333334,False,"SOC floor violated (min 0.018, unmet 0 Wh); did not refill (end SOC 0.817); FLAG 16x12E: shaft power table 28.4 W vs similarity 23.4 W (18%) at 2344 rpm, 11.05 m/s; FLAG 16x12E: shaft power table 28.9 W vs similarity 23.9 W (17%) at 2384 rpm, 11.23 m/s",1.4374756056449998,0.0,1.037321128745992,True
5.859182636727817,0.31554856357164146,1.1680376506693484,1.7289216105898362,0.3580691085775514,0.6914837044058433,0.43393531514774,0.0,0.18239677752547634,2.9295913183639084,0.21819668965846137,1.6391951771422946,1.3,1.3,0.2250155684584229,0.6669722903231953,0.03,1.6723877890488001,1.2172035293151082,35.37515368756962,33.25729593764661,2.11785774992301,0.07270542998307808,-0.04290768760714749,-0.060317600607453635,14.726704152211196,11.658214980514472,204.40121313014052,0.0,1.2596666389652529,3.744883297703417,0.18759066397277135,2,one_per_bay,True,24+24+20+10,4,78,20,24,10,A40-12L-V4-kv410-direct,16x12E,8.937477143324289,1.7232341822851047,19.92185480269966,0.4252809865700812,8.649318898868293,11.244114568528781,11.430504103530518,76.71269057120999,78.06213104010143,14.226756965968043,0.017596556686127925,0.8956131024117056,-176.20172624120045,0.0,0.33445330282226726,1761.248929681591,1734.711431770366,13.916666666666668,False,"SOC floor violated (min 0.018, unmet 0 Wh); did not refill (end SOC 0.896); FLAG 16x12E: shaft power table 28.7 W vs similarity 23.5 W (18%) at 2364 rpm, 11.24 m/s; FLAG 16x12E: shaft power table 29.2 W vs similarity 24.0 W (18%) at 2404 rpm, 11.43 m/s",1.9055978780302254,0.0,1.0155485635716415,True
5.969728796458632,0.3213060027590845,1.0434383786883588,1.3172194563937834,0.3101783039885905,0.8322027979544374,0.19945056063101796,0.03901070652836447,0.30022443258607223,1.2853801306822072,0.2673917544956663,1.0406393624379846,1.1125021464123088,1.1125021464123088,0.23806649097033353,0.5,0.029999999999999995,1.4921294870792452,1.452734911150071,35.950311823394365,34.75848237853694,1.1918294448574231,0.07270542998307807,-0.032084876959904286,-0.0457844160855105,14.321544128506691,12.620145139098698,217.04258331313966,0.0,1.3040786861531355,3.7779221862444423,-0.3156786874779312,2,one_per_bay,True,25+25+16+8,4,74,16,25,8,A40-12L-V4-kv410-direct,16x12E,8.937556258613771,1.8132882658863165,19.653610831617062,0.2949293967707739,8.43184388011071,10.961397044143924,11.143100075145206,76.59647533131444,77.87375359721553,13.901839939670124,0.01228173461210306,0.8066032214904557,-181.33584436470846,0.0,0.3138997318175605,1670.9284717492017,1730.9817507550651,14.083333333333334,False,"SOC floor violated (min 0.012, unmet 0 Wh); did not refill (end SOC 0.807); FLAG 16x12E: shaft power table 28.6 W vs similarity 23.7 W (17%) at 2341 rpm, 10.96 m/s; FLAG 16x12E: shaft power table 29.1 W vs similarity 24.1 W (17%) at 2381 rpm, 11.14 m/s",1.5280976412359868,0.0,1.0213060027590846,True
5.994244147392803,0.3418694053913005,1.5301414592271123,2.2805686754183765,0.28669237051993607,0.497661942172933,0.3375894435129748,0.22805638681527007,0.1740986808384991,0.9898443237220691,0.1701353922565404,1.3871936954072799,1.1334267509216898,1.1334267509216898,0.20249950859172952,0.6465431797280821,0.029999999999999995,1.5552577743423752,1.4018642993540262,37.665098541146996,36.32390677773087,1.3411917634161237,0.07270542998307807,-0.05532298053770494,-0.07575461584835222,15.819908046784976,7.252308642426058,129.27809749075948,0.0,1.507494042451864,3.363462752657482,-0.06253808622482188,2,one_per_bay,True,25+25+16+8,4,74,16,25,8,A40-12L-V4-kv410-direct,16x12E,9.068692323437883,1.7727692211763335,20.268268689091197,0.415785141981136,8.799062356690948,11.438781063698233,11.628397513304396,76.62367832968305,77.97814593214349,14.23917611287585,0.0118642126110886,0.805147144912027,-181.73917061768842,0.0,0.30520037057356336,1670.9284717492017,1732.400083636786,14.083333333333334,False,"SOC floor violated (min 0.012, unmet 0 Wh); did not refill (end SOC 0.805); FLAG 16x12E: shaft power table 28.7 W vs similarity 23.3 W (19%) at 2378 rpm, 11.44 m/s; FLAG 16x12E: shaft power table 29.3 W vs similarity 23.8 W (19%) at 2419 rpm, 11.63 m/s",2.4335980168489515,0.0,1.0418694053913005,True
5.97131226609937,0.30790536558740994,1.2502665153796713,1.4668141859676052,0.2838020884014631,0.5092544419955919,0.5394648410092242,2.190782648068132,0.89965746638314,2.750032552563579,0.15680217513966518,1.904230946842187,1.2749273534800998,1.2749273534800998,0.20168230332038783,0.6670461744134596,0.03,1.7693782160421287,1.1762779170075564,36.14154931458312,34.249096879019056,1.8924524355640662,0.07270542998307808,-0.0357192360217052,-0.05074272395300817,14.49921263995762,12.633751367412755,227.08110197264435,0.0,1.263362440783328,3.2483916451751442,-0.04548665733811863,2,one_per_bay,True,25+25+18+9,4,77,18,25,9,A40-12L-V4-kv410-direct,16x12E,8.77158720740655,1.6751922904634124,21.285061053740307,0.4439740782343671,8.950805341443566,11.636046943876636,11.828933397132628,77.00516183676064,78.44151519926034,14.945603079611072,0.011616647371248498,0.8644533574817518,-181.97831863937395,0.0,0.21515038071931394,1738.6688151984945,1742.4874177072445,14.0,False,"SOC floor violated (min 0.012, unmet 0 Wh); did not refill (end SOC 0.864); FLAG 16x12E: shaft power table 29.1 W vs similarity 23.4 W (20%) at 2396 rpm, 11.64 m/s; FLAG 16x12E: shaft power table 29.7 W vs similarity 23.8 W (20%) at 2438 rpm, 11.83 m/s",1.6576199131156857,0.0,1.00790536558741,True
5.992090861797216,0.30778794781984253,1.1083429832988954,1.8279027562807715,0.35899450973430624,0.4070027711678067,0.5797122400391674,0.6153400082027791,0.982798923556005,2.954868480364659,0.1252705476947282,1.9899358215216227,1.2043729921607238,1.2043729921607238,0.22534041695114487,0.6306615036577772,0.029999999999999995,1.773995017567561,1.182050413331047,38.037843581369295,35.84755362238194,2.190289958987358,0.07270542998307807,-0.04435795749024628,-0.06224786826378096,14.643149018314084,9.688853720251796,174.56338825993058,0.0,1.354587735269872,3.3200249117634715,-0.014569164375806354,2,one_per_bay,True,25+25+18+9,4,77,18,25,9,A40-12L-V4-kv410-direct,16x12E,8.845571204257421,1.6606608393582152,21.621002943568982,0.3899159549228928,8.978530985386994,11.672090281003094,11.86557421134863,77.02952847085106,78.46919685811093,14.86147388246949,0.01125850896072618,0.8638145773341007,-182.32428034393854,0.0,0.21284357581509755,1738.6688151984945,1743.1053671730226,14.0,False,"SOC floor violated (min 0.011, unmet 0 Wh); did not refill (end SOC 0.864); FLAG 16x12E: shaft power table 29.1 W vs similarity 23.3 W (20%) at 2400 rpm, 11.67 m/s; FLAG 16x12E: shaft power table 29.7 W vs similarity 23.8 W (20%) at 2441 rpm, 11.87 m/s",1.997748314129612,0.0,1.0077879478198426,True
5.435473731299102,0.36098261074461985,1.625299400579605,1.8474174306303064,0.33587530380131014,0.8019052488323293,0.482806387724147,1.6384472117878843,0.31745498616777024,1.4376786834643087,0.28947385029330824,1.7477819150587361,1.684634867212456,1.684634867212456,0.21749596916243905,0.9002187390956706,0.030000000000000002,1.6793515940157115,0.9983852716338395,37.61942063125946,33.80001335203788,3.8194072792215774,0.0727054299830781,-0.04942247365809909,-0.06897948290349136,16.180490109047142,14.88746551475634,234.6223294646832,0.0,1.085427380446893,2.9662466224245363,0.5601016411849107,2,one_per_bay,True,24+22+22+12,4,80,24,22,12,A40-12L-V4-kv410-direct,16x12E,9.286656029229878,1.8927512219477878,15.60922235371172,0.619580234597446,8.989548042646266,11.686412455440147,11.880133799182465,85.89425994950389,87.54827124076954,14.111607184483017,0.009996396705618131,0.8346700359904279,-183.54348078237288,119.17321226248895,0.45510364978275436,1806.4091586477853,1957.58884887794,14.25,False,"SOC floor violated (min 0.010, unmet 119 Wh); did not refill (end SOC 0.835); FLAG 16x12E: shaft power table 32.8 W vs similarity 27.0 W (18%) at 2466 rpm, 11.69 m/s; FLAG 16x12E: shaft power table 33.4 W vs similarity 27.6 W (17%) at 2510 rpm, 11.88 m/s",2.021535261110682,0.0,1.0609826107446199,True
