span_m,chord_m,tail_arm_m,elevator_frac,taper_ratio,taper_start_frac,washout_tip_deg,washout_start_frac,y_washout_m,tip_chord_m,y_taper_m,boom_spacing_m,boom_spacing_set_m,hstab_chord_m,hstab_span_each_m,tail_volume_h,tail_volume_v,aileron_y_inner_m,aileron_span_each_m,roll_rate_deg_s,roll_aileron_deg_s,roll_elevon_deg_s,cn_beta,cn_r,incidence_wing_deg,incidence_hstab_deg,n_packs,cells_per_string,one_string_per_bay,string_plan,n_strings,n_cells,inboard_cells,outboard_cells,hstab_cells,motor,prop,mass_kg,wing_area_m2,aspect_ratio,static_margin,v_stall,v_night,v_day,p_night_w,p_day_w,climb_ms,soc_min,soc_end,margin_wh,unmet_wh,spilled_wh,solar_wh,propulsion_wh,battery_night_h,closed,reason,boom_length_m,fuselage_length_m,packing_ok
6.0,0.3,1.1631836937854683,0.30146711944015764,0.45139193395717736,0.7571097140487213,0.0,0.34909016956648675,3.0,0.1354175801871532,2.429349581723418,1.3011672241923367,1.3011672241923367,0.08107989156603405,0.3648595120471533,0.13932563747422197,0.0037350269353528445,1.8480400734378568,1.1119599265621432,36.545627986785185,35.714753966464684,0.8308740203205038,0.005963348124273629,-0.00454957324672749,3.7044083506921393,-6.255744747986359,2,one_per_bay,True,26+26+20,3,72,20,26,0,A40-12L-V4-kv410-direct,16x12E,8.88555125859421,1.7060809732928268,21.10099143214644,0.08496996670944873,8.667402331959181,11.267623031546936,11.45440225765897,72.97107600579642,74.16012684348823,14.364286639628942,0.06198897319009665,0.8515145422149353,-133.31865189836662,0.0,0.13349486616844075,1625.7682427830073,1643.0972449462236,14.083333333333334,False,"SOC floor violated (min 0.062, unmet 0 Wh); did not refill (end SOC 0.852); FLAG 16x12E: shaft power table 27.0 W vs similarity 22.0 W (19%) at 2336 rpm, 11.27 m/s; FLAG 16x12E: shaft power table 27.5 W vs similarity 22.4 W (19%) at 2375 rpm, 11.45 m/s",0.9963749265402435,1.0,True
6.0,0.3,1.2176354368026165,0.3043093517210108,0.4005088523417175,0.7857517591699456,0.0,0.4043542603595369,3.0,0.12015265570251525,2.539217856176574,1.698614448004486,1.698614448004486,0.07980000167952414,0.35910000755785865,0.1395114849673593,0.003781925273799049,1.9217008026178197,1.0382991973821802,36.57538531491282,35.48481199977927,1.0905733151335568,0.005929916152493361,-0.00482235125014648,3.7166708929268246,-6.251385820810317,2,one_per_bay,True,26+23+23,3,72,26,23,0,A40-12L-V4-kv410-direct,16x12E,8.934134631048455,1.7171295551336552,20.965220645333247,0.0852732203553873,8.663059609693383,11.261977492601398,11.448663134699105,73.13518952005661,74.33228022634573,14.278537133250802,0.05958092948829184,0.8473616332706915,-135.64482211431007,0.0,0.11914875093031559,1625.7682427830073,1647.1156979853936,14.083333333333334,False,"SOC floor violated (min 0.060, unmet 0 Wh); did not refill (end SOC 0.847); FLAG 16x12E: shaft power table 27.1 W vs similarity 22.1 W (19%) at 2337 rpm, 11.26 m/s; FLAG 16x12E: shaft power table 27.6 W vs similarity 22.4 W (19%) at 2376 rpm, 11.45 m/s",1.0505124620437718,1.0,True
6.0,0.3,1.0309121022753274,0.29377094124558667,0.5698046732201947,0.6869025815944795,0.0,0.18044832065367478,3.0,0.1709414019660584,2.296734082153597,1.5076862567065936,1.5076862567065936,0.08608834924378354,0.3873975715970259,0.13937868244176085,0.0037250039991572276,1.7947020218529017,1.1652979781470982,35.229474643683815,34.24695229170474,0.982522351979079,0.006486564783105203,-0.004021397460395867,3.705535139283085,-6.142093621492333,2,one_per_bay,True,25+25+22,3,72,22,25,0,A40-12L-V4-kv410-direct,16x12E,8.824248982447646,1.70923748659769,21.06202343575996,0.08342919536848394,8.629472722432517,11.218314539162273,11.404276396604574,73.14757072185873,74.35378038837347,14.40570948000528,0.05939925692521325,0.8469622185527923,-135.820317810244,0.0,0.11735707076133768,1625.7682427830073,1647.503276517541,14.083333333333334,False,"SOC floor violated (min 0.059, unmet 0 Wh); did not refill (end SOC 0.847); FLAG 16x12E: shaft power table 27.1 W vs similarity 22.1 W (18%) at 2334 rpm, 11.22 m/s; FLAG 16x12E: shaft power table 27.6 W vs similarity 22.5 W (19%) at 2373 rpm, 11.40 m/s",0.8676379701215517,1.0,True
6.0,0.3,0.9811273537031553,0.32278629251612784,0.4,0.8135296180782021,0.0,0.40195529526897905,3.0,0.12,2.5787905441377847,1.4822910585460967,1.4822910585460967,0.08923846809066752,0.4015731064080039,0.1396303781883194,0.0037762885236837717,1.9523926454420826,1.0076073545579174,35.86361980602584,34.65029971882152,1.2133200872043135,0.006925870382830979,-0.003879887835594056,3.720217371979745,-6.086958221023829,2,one_per_bay,True,25+25+22,3,72,22,25,0,A40-12L-V4-kv410-direct,16x12E,8.828209661095576,1.7241822979448012,20.87946271279519,0.08315801750609866,8.593920195695583,11.17209625440426,11.35729196840751,73.16990074035586,74.37689539352279,14.345205744996298,0.059071601978488174,0.8464002721174075,-136.13683248878044,0.0,0.11543082033222754,1625.7682427830073,1648.0469814124556,14.083333333333334,False,"SOC floor violated (min 0.059, unmet 0 Wh); did not refill (end SOC 0.846); FLAG 16x12E: shaft power table 27.1 W vs similarity 22.1 W (18%) at 2330 rpm, 11.17 m/s; FLAG 16x12E: shaft power table 27.6 W vs similarity 22.5 W (18%) at 2369 rpm, 11.36 m/s",0.8210774136673666,1.0,True
6.0,0.3,1.1885717317207234,0.3046149177044075,0.4,0.8071623935080596,0.0,0.4467094581485995,3.0,0.12,2.5693942811735284,1.5340068085270653,1.5340068085270653,0.08100417305513932,0.3645187787481269,0.13960184778450016,0.0037731318584507587,1.9450844409135724,1.0149155590864276,36.012701559094516,35.000812697615586,1.011888861478928,0.006011073440887858,-0.00469630179233583,3.7194731766207214,-6.241177807214913,2,one_per_bay,True,25+25+22,3,72,22,25,0,A40-12L-V4-kv410-direct,16x12E,8.928729547343762,1.7224909706112348,20.89996442026353,0.08528691164438029,8.646949950355662,11.24103493546236,11.427373420523992,73.17670497101359,74.38056000203092,14.263014800379944,0.0589717612821223,0.846263216884474,-136.23327860146986,0.0,0.11512543628988325,1625.7682427830073,1648.179148361905,14.083333333333334,False,"SOC floor violated (min 0.059, unmet 0 Wh); did not refill (end SOC 0.846); FLAG 16x12E: shaft power table 27.1 W vs similarity 22.1 W (19%) at 2336 rpm, 11.24 m/s; FLAG 16x12E: shaft power table 27.6 W vs similarity 22.5 W (19%) at 2375 rpm, 11.43 m/s",1.022299941566485,1.0,True
6.0,0.3,1.1563134333763772,0.2977598588117845,0.4,0.8156059113546216,0.0,0.20222071385873147,3.0,0.12,2.5848244246739682,1.4968667555879618,1.4968667555879618,0.0822489162182891,0.3701201229823009,0.13964870534998258,0.003778313813808476,1.9570856636371885,1.0029143363628115,35.7311331559442,34.727137965024646,1.0039951909195535,0.006152458621684316,-0.0045751171086736535,3.7208408511599,-6.220405983185221,2,one_per_bay,True,25+25+22,3,72,22,25,0,A40-12L-V4-kv410-direct,16x12E,8.9173124172252,1.7252683964413142,20.866318582231422,0.08507588132128834,8.634461269345362,11.22479965014897,11.410869008881294,73.19022664520084,74.39856983621485,14.262519030349507,0.0587733530494406,0.8458823473423267,-136.4249409542404,0.0,0.11362461677455589,1625.7682427830073,1648.5481761290487,14.083333333333334,False,"SOC floor violated (min 0.059, unmet 0 Wh); did not refill (end SOC 0.846); FLAG 16x12E: shaft power table 27.1 W vs similarity 22.1 W (18%) at 2335 rpm, 11.22 m/s; FLAG 16x12E: shaft power table 27.6 W vs similarity 22.5 W (19%) at 2373 rpm, 11.41 m/s",0.9910509037300734,1.0,True
6.0,0.3,1.2471563888911403,0.3029720026725241,0.4726901165935141,0.7417147316353392,0.0,0.04055436486103142,3.0,0.14180703497805422,2.429569788428055,1.5829442756558527,1.5829442756558527,0.07843262357710701,0.35294680609698154,0.13938749998167826,0.003890308078947825,1.8538063444579813,1.1061936555420187,36.18910917707734,35.25455872957533,0.9345504475020127,0.006162146752198238,-0.005080816719814539,3.705911463064451,-6.286396206946277,2,one_per_bay,True,24+24+24,3,72,24,24,0,A40-12L-V4-kv410-direct,16x12E,8.937222270689873,1.709761953493338,21.055562691897432,0.08551916098042009,8.683204778819281,11.288166212465066,11.475285975301043,73.20334980427509,74.38797938123479,14.302963706928853,0.05858079190724511,0.845796625111608,-136.61095501760124,0.0,0.11450715468956099,1625.7682427830073,1648.6279719407921,14.083333333333334,False,"SOC floor violated (min 0.059, unmet 0 Wh); did not refill (end SOC 0.846); FLAG 16x12E: shaft power table 27.1 W vs similarity 22.1 W (19%) at 2340 rpm, 11.29 m/s; FLAG 16x12E: shaft power table 27.7 W vs similarity 22.4 W (19%) at 2379 rpm, 11.48 m/s",1.07998139450223,1.0,True
6.0,0.3,1.2003744744115477,0.3121075760771759,0.4269479423133168,0.8126636415373758,0.0,0.4995822895287534,3.0,0.12808438269399502,2.5863471904156845,1.5838491472882559,1.5838491472882559,0.08085125706396872,0.36383065678785914,0.13970979513033832,0.003782183060603473,1.9625927360094702,0.9974072639905298,35.13752785388449,34.10677849682219,1.0307493570623023,0.006014167328955768,-0.004754314585209748,3.715366042175848,-6.238557324818536,2,one_per_bay,True,25+25+24,3,74,24,25,0,A40-12L-V4-kv410-direct,16x12E,8.962356272673414,1.7288866218899488,20.822649411588518,0.08544767866825127,8.647178683115579,11.241332288050252,11.427675702215929,73.44895751089479,74.66223720760857,14.207850931206242,0.05845796310986161,0.8855850070211954,-136.7296076358737,0.0,0.2670274868378316,1670.9284717492014,1654.9077772286275,14.0,False,"SOC floor violated (min 0.058, unmet 0 Wh); did not refill (end SOC 0.886); FLAG 16x12E: shaft power table 27.2 W vs similarity 22.2 W (18%) at 2338 rpm, 11.24 m/s; FLAG 16x12E: shaft power table 27.7 W vs similarity 22.6 W (19%) at 2377 rpm, 11.43 m/s",1.0341065342612312,1.0,True
6.0,0.30472035411330395,1.0355034266034897,0.2977598588117845,0.4,0.8156059113546216,0.0,0.21448107019238488,3.0,0.12188814164532158,2.592115128981174,1.575944174617672,1.575944174617672,0.08848959666491624,0.3982031849921231,0.14013099574041,0.0038528990310486436,1.9718828647831281,0.9881171352168718,35.26579869561002,34.06957899335828,1.1962197022517445,0.006975566038162806,-0.004177993754074508,3.7332520646653164,-6.066703810810543,2,one_per_bay,True,25+25+24,3,74,24,25,0,A40-12L-V4-kv410-direct,16x12E,8.923040014436864,1.753747631279234,20.527468923074505,0.08383209679813543,8.566816404115634,11.136861325350326,11.321472962946121,73.45762846144612,74.66422329946688,14.149980710670892,0.05833130610923674,0.8854380615525765,-136.85195829847734,0.0,0.26686197918297216,1670.9284717492014,1655.0490314549284,14.0,False,"SOC floor violated (min 0.058, unmet 0 Wh); did not refill (end SOC 0.885); FLAG 16x12E: shaft power table 27.2 W vs similarity 22.3 W (18%) at 2330 rpm, 11.14 m/s; FLAG 16x12E: shaft power table 27.7 W vs similarity 22.7 W (18%) at 2369 rpm, 11.32 m/s",0.871386718027124,1.0047203541133038,True
6.0,0.3,1.1885717317207234,0.2965651410354897,0.4,0.82003823250769,0.0,0.6134812019627375,3.0,0.12,2.598145985826954,1.5340068085270653,1.5340068085270653,0.0812294312390782,0.36553244057585194,0.13968918497635127,0.0037827803068041206,1.9674468778668555,0.9925531221331445,35.55653761169965,34.55538108467252,1.001156527027136,0.0060480187791297725,-0.004708310920825115,3.722050609198961,-6.236448062272997,2,one_per_bay,True,25+25+22,3,72,22,25,0,A40-12L-V4-kv410-direct,16x12E,8.938167227414556,1.7276662774488516,20.837357578779155,0.08537771877992179,8.638550925401383,11.230116203021797,11.416273692287806,73.26087563342872,74.47055096000106,14.234840560178876,0.05773668861360915,0.8441160721938402,-137.4263587992536,0.0,0.10762618979237122,1625.7682427830073,1650.2569621908083,14.083333333333334,False,"SOC floor violated (min 0.058, unmet 0 Wh); did not refill (end SOC 0.844); FLAG 16x12E: shaft power table 27.1 W vs similarity 22.1 W (18%) at 2336 rpm, 11.23 m/s; FLAG 16x12E: shaft power table 27.6 W vs similarity 22.5 W (19%) at 2374 rpm, 11.42 m/s",1.022609750597779,1.0,True
